epoch,train_loss,train_err,test_err
0,10.252540588378906,7.2207497047469715,7.462792881913742
1,0.06832164525985718,8.289445891042549,7.732258544280762
2,0.6376213431358337,7.626169093284622,7.16309855244924
3,0.2795390486717224,7.345008475212609,7.252814555248628
4,57.24601364135742,7.689123702507153,7.764035321856469
5,18.3200740814209,7.220252474762953,7.487382048747473
6,8.710918426513672,7.372010285849018,7.709611071526797
7,45.61910629272461,7.367453761326992,7.2814327793306175
8,3.2048394680023193,7.1080751990046664,7.3029897693018935
9,0.026041733101010323,7.880183631441171,8.35931978671315
10,6.0339813232421875,7.591791226785362,8.050147117345954
11,51.73874282836914,7.424868143462535,7.604386095690966
12,0.7126185894012451,7.005807484403312,7.163098106335991
13,0.019222471863031387,7.46875780533565,7.670757825658348
14,0.539033830165863,7.177731713646283,7.4573104779790915
15,0.08930075168609619,7.157587148723355,7.444796506983945
16,0.4427795708179474,7.0380313812724165,7.222694599793296
17,0.04643900692462921,7.090074036397146,7.307110078782102
