epoch,train_loss,val_loss,test_loss
0,23.64895815786087,20.86677700897743,19.814226957467888
1,23.47176192565398,20.96475731093308,19.901262320004978
2,22.439940229509816,21.12055105998598,19.593535386599026
3,23.0371941725413,21.27846941454657,19.500957158895638
4,21.86148681875431,21.031321114507215,19.2536348929772
5,22.623549327705845,21.151344759710902,19.54141770876371
6,22.46555795814052,21.01035285818166,19.488809768970196
7,21.85355535962365,20.977092093434827,19.335082347576435
8,21.847163250952057,21.027576528746508,19.658600587111252
9,21.990961183878508,21.089652488971577,19.71481073819674
10,22.07910921266585,21.13432818445666,20.041138062110313
11,22.215595322124887,20.753686099216857,19.898788011991062
12,22.196606052192774,21.509279103114686,20.509303679833046
13,21.53593124404098,20.851169479304346,20.008413571577805
14,21.924353264497988,20.90732560486629,19.50893860596877
15,21.48623603717847,20.70663199753597,19.717397433060867
16,21.729172760338493,20.8518702655003,19.82609037252573
17,21.148565036329355,20.818775842929707,19.673687017880955
18,21.15231936447548,20.867839097976685,19.576771369347206
19,21.652865872125734,20.81384563446045,19.82340955734253
20,21.761057830218114,21.112779658416223,20.21969978625958
21,21.257867058118183,20.977522438970105,19.75388625951914
22,21.418104605692804,20.64359267004605,19.626376445476826
23,21.242564486734796,20.792129681028168,19.592587214249832
24,21.531144306515202,20.99720755116693,19.923457842606766
25,21.621181398630142,20.89881231044901,19.651750014378475
26,21.90670202988567,20.908771260031337,19.455064956958477
27,21.153794764117762,20.772327998588825,19.931797210986797
28,21.41753266345371,20.971506702488867,20.09059289785532
29,21.255049941214647,20.634519667461,19.880050659179688
30,21.296741832386363,21.057909102275453,20.109982783977802
31,21.37989365535252,20.957581010358087,19.60175294142503
32,21.29755907076778,20.707898666118755,19.80563812989455
33,21.120332220287032,20.948573901735504,20.004138433016262
34,21.383438275167435,21.182364200723583,20.13204750647912
35,21.38736839547302,20.96792039377936,20.113723974961502
36,21.346914904587198,20.846063992072796,19.927762288313644
37,21.4895581323089,20.642995291742785,19.74913476063655
38,20.920504766431723,21.018294893462084,19.619297871222862
39,21.17047057181304,20.92002589949246,19.678875336280235
40,21.229330635432042,20.940470120002484,19.99329662322998
41,21.11272439812169,21.094082001982063,20.11456038401677
42,20.927062113176692,20.765661486263934,19.682740688323975
43,21.168308239994627,20.639934391810975,19.742831450242264
44,21.142667469653215,20.858804595881494,20.152162368480976
45,21.098861782839805,21.307865167486256,20.283621054429275
46,21.390021725134417,20.613312803465746,19.774848827948937
47,20.882952735731095,20.859594632839336,19.982682338127724
48,21.671505412369065,20.831491223697004,19.87020283478957
49,20.929265083237127,20.922822080809496,19.777647531949558
50,21.23754797650106,20.89504629168017,19.880445150228645
51,20.72993084201307,20.781911611557007,20.218609736515926
52,21.38086370446465,20.77152784117337,19.727848896613487
53,21.18245109644803,20.6791657250503,20.01021322837243
54,21.02725184076663,20.649596033425166,19.937858251424935
55,20.992211159431573,20.795721251389075,19.6054855126601
56,20.835342488505624,20.89453800793352,19.806630061222958
57,20.964107582063384,20.674377597611524,19.808287143707275
58,20.808644277579855,20.80331678226076,19.825678165142353
59,20.902983303097162,20.825840111436516,19.837444672217735
60,20.747282858147766,20.54772797946272,19.93625706892747
61,21.202551993456755,20.821767461710962,19.69272646537194
62,21.81078109957955,20.748840192268634,19.96353266789363
63,21.748942049615312,20.734278678894043,19.787369361290565
64,21.224269819079023,20.861630053355775,20.06205287346473
65,21.342578622879405,20.605309872791686,19.70372200012207
66,20.92991399042534,20.712290862510944,19.933138884030857
67,20.81093849602974,20.902386837992175,19.838668933281532
68,21.163653136202782,20.5175920108269,19.786461206582878
69,20.701713173678428,20.44591869156936,19.929679540487435
70,21.073630288243294,20.745994066369946,19.78726262312669
71,20.896331639000863,20.771237381573382,19.706128340501053
72,20.770450000284296,20.73388097204011,19.625596339886005
73,21.01006183208841,20.58994855551884,19.580257342411922
74,21.278781044212256,20.804429613310717,19.818515850947453
75,20.959363906672507,20.815266896938457,19.926656356224647
76,21.432938554070212,20.8962478555482,19.928670626420242
77,21.277392837585825,20.96665823048559,20.204453284923847
78,21.069749176502228,20.658844734060352,19.613197289980373
79,21.004698259812415,20.55776678282639,19.553267002105713
80,21.873702417720448,20.514806574788587,19.862943209134617
81,20.680421072876815,20.75542639041769,20.00996347574087
82,21.113583493864898,21.268231802973254,20.251195467435398
83,20.90560638001471,20.711217066337323,19.666796867664043
84,20.9597123360092,20.613838508211334,19.625599787785458
85,20.893968129699882,20.65960246941139,19.849710134359505
86,21.0196899284016,20.862210717694513,19.854073524475098
87,20.893370244539145,20.842549858422114,20.13704677728506
88,20.839482569333278,20.867332425610773,19.958935334132267
